final lin 0.0,final lin 0.09,final lin 0.18,final lin 0.27,final lin 0.36,final lin 0.45,final lin 0.54,final lin 0.63,final lin 0.72,final lin 0.81,final lin 0.9,final lin 0.99
0,4339593,9176089,14139348,20297403,24716994,28776594,35790548,44399885,52201083,63720596,69692984
0,4837889,9810501,13649211,19435335,24005569,28182380,35011662,42603711,49782039,61186729,67051259
0,4771821,9070619,12679882,17622843,22474861,27010270,34611672,42728086,50549184,62603012,68503163
0,4773214,7958408,11807466,16743462,22024325,26398146,33525331,41268222,49482942,62093373,67869149
0,4490833,6904305,11455236,16707244,23274045,27677716,35129470,43597915,50899026,62566595,68323267
0,3898410,6242829,10071390,15811346,22396455,27283497,34345808,42788980,50365905,60985938,66666592
0,4182383,6620730,9904429,16684956,20798883,26371281,32888332,40138101,48150637,59410455,65127924
0,4301584,6747493,10112583,16781073,20583366,24279791,30059547,36548340,43664978,55727363,61286428
0,4107161,6657545,10262032,15792441,18929676,22688786,27358122,33688312,40082779,54049992,59713731
0,3503395,6108504,9975671,14406406,17532298,21418171,26620429,33310013,39716818,54144119,59628758
0,3930648,6640431,11130070,14845002,18047708,22167406,26731471,33294292,40138101,56603560,62084418
0,3288674,6137757,11507971,15386083,18721721,23354839,27609459,34397747,41025243,55654330,61157078
0,3172060,6192283,10127110,14234470,17814480,23228076,27153351,33700053,40017905,53506125,58889473
0,3403895,6883012,10371084,15065096,18973058,22393868,26557346,33685526,39825273,52951711,58249489
0,4095221,7494340,10838137,15933532,18908781,22220738,26111785,31919202,38732962,50278743,55695523
0,4015621,7329369,9892091,13817366,16754009,20146362,24015320,29698561,36147554,47885768,53136184
0,2715952,6964403,9403745,13233699,16239395,19739208,23764381,29695576,36877486,47879002,53089419
0,2948981,6101738,8737891,12613416,15664882,19354143,23650752,29974176,36187553,48368144,53680449
0,3389567,6581726,9704235,13623938,16753213,20683662,25182853,32601175,39152255,50665400,55742487
0,2855650,6044824,9374094,12607048,15829057,20185167,24453319,30870472,37806418,48302673,53486225
0,2817442,4954304,7378920,10565706,13962835,18304816,22208599,28653015,35976613,46810969,51881887
0,2103828,4337006,7142309,10537846,14222331,18267603,22427300,28079497,34199742,45289017,50364512
0,2224024,4426954,6273475,10357751,13935572,18537447,22503119,27596325,31801593,43574433,48659878
0,2549787,4301186,6034874,9344244,12838286,18089100,22259742,27936217,32482770,41713783,46662913
0,2276162,4453421,6479042,9335090,13250216,18320338,22424713,27696820,32785051,41697664,46723210
0,1779856,3295241,5062361,8039202,12587546,15780302,19965670,24638588,29012210,36709729,41603736
0,1802542,3050670,4450834,7593840,11466181,14498145,18616052,23690154,27124695,33797563,38700127
0,1781448,3059028,4470535,7843187,10911767,14140741,18205913,22736944,26218250,32883954,37830497
0,1802343,3122907,4563468,8296509,10655256,13187332,17651499,21961640,25680751,32317401,37041661
0,1809507,3173652,4633914,9229222,11616625,13561054,17672792,22130193,25941043,32646945,37628910
0,1820054,3256635,4743961,10045321,12475111,14473469,18542820,23181510,27055841,34230985,38874849
0,1807119,3338822,4857391,8929329,11418023,13501155,16995794,22059150,26442722,34093277,39050964
0,1820850,3546578,5109524,8126563,10687693,12860972,16381282,21180167,25764331,32444164,37077481
0,1840352,3965871,5582149,8712618,11354940,13737368,17751994,22558839,26530083,33709008,38356653
0,1829208,3351558,5029725,6415163,9188626,11715926,15102508,20549138,23545879,31318819,36325460
0,1852889,3633740,5419566,6722021,9744632,11935821,15535333,20483667,23447175,30330784,34615055
0,1871396,3109176,5030123,6356856,9834381,12168850,16093727,20910721,24108850,30119247,35090665
0,1853884,2934454,5258973,6631277,9762741,12347751,15627669,20417798,23590455,29283447,33931888
0,1864829,3035347,5857167,7259122,10079350,13256982,15707667,20948531,23730153,29797265,34159942
0,1876769,3294445,4770627,6224322,8600382,12245067,14774954,19508567,22373371,27991738,32857885
0,1892689,3492450,4605656,6200840,8415710,11073554,13761646,19265787,22463518,28513914,33192603
0,1919355,2664411,3788363,5697569,8040794,9457873,12441082,16260887,19290861,25698661,29920048
0,1912191,2645108,3796323,5271908,7740702,9138478,11726274,15554636,19037733,24756993,29630304
0,1920748,2664610,3823188,5185940,8129150,9761945,12440286,16412326,19442300,25435981,30227105
0,1924529,2694261,3879306,5529016,8013929,9408123,12286459,16038206,18333273,24644757,28997683
0,1995771,2811074,4038506,5214198,7386283,8601377,12198501,16004774,18339044,25124546,31581698
0,1949205,2782617,4034327,5029526,7330563,8602770,11843883,15892737,18335263,25654085,33643736
0,802169,1178478,1695480,2108405,3186985,3706773,4526454,6265913,7237232,10662420,13449216
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
