alpha 2,alpha 2 circ,alpha 1,alpha 1 circ,alpha 0,alpha 0 circ,alpha -1,alpha -1 circ,alpha -2,alpha -2 circ
12468843745,720047556,11119975208,642153445,9917026081,572685851,8844210932,510733200,7887451981,455482532
12714961636,689465003,11128475114,603438245,9739939602,528145321,8524656116,462246936,7461007446,404570904
12971364979,666056668,11141643356,572103696,9570019568,491403592,8220086715,422086926,7060573400,362547966
13228664177,647865625,11151223831,546124272,9400026432,460360466,7923838519,388065078,6679472375,327123018
13496704941,633627948,11165476546,524184089,9236911309,433644003,7641458936,358742520,6321582260,296778452
13768526358,622467586,11178407532,505369723,9075538784,410300171,7368259207,333114990,5982151036,270449794
14046648675,613770804,11192011998,489036948,8917510181,389652188,7105245048,310464942,5661278335,247370560
14055553044,595569284,10990725308,465704791,8594186398,364157385,6720215252,284752494,5254865434,222661921
14633201157,602847721,11229507933,462624903,8617516226,355018014,6613075689,272440566,5074869477,209070692
14927725398,599239937,11242372978,451299759,8466859270,339883008,6376563564,255972792,4802319442,192778305
15234696431,596861547,11260070901,441144553,8322397317,326053031,6151142183,240988080,4546352297,178115979
15540241453,595541466,11272183525,431978661,8176328650,313337651,5930736493,227280864,4301886196,164859190
15857835604,595158437,11288524201,423668185,8035824170,301591508,5720364234,214690272,4072085984,152828948
16181387180,595613931,11304516058,416103216,7897473924,290694823,5517272394,203082978,3854434337,141876266
16507342462,596810997,11317652501,409181519,7759532368,280540266,5320038105,192342120,3647488547,131872304
16843582386,598696021,11333306327,402836240,7625683738,271050802,5130987445,182378172,3452415949,122714257
17187879296,601181454,11349779540,396981899,7494670715,262141534,4949002659,173101554,3268005794,114305229
17536093371,604257340,11364254427,391588594,7364598029,253768745,4772623182,164454678,3092895491,106574752
17890155592,607861898,11377980500,386594783,7236294821,245870858,4602219413,156371688,2926970784,99451009
18254045844,611953428,11393395484,381955183,7111270661,238400106,4438551307,148799160,2770354082,92874078
18266010997,604711784,11188728072,370412331,6853583735,226893702,4198118831,138982284,2571530808,85132708
19017458474,622098101,11432269380,373971795,6872463182,224811654,4131353856,135144630,2483546908,81241656
19403262477,627511672,11447158590,370207105,6753371499,218407572,3984222481,128851842,2350533919,76017498
19794966410,633328030,11460951601,366686245,6635697626,212305150,3841956978,122921100,2224428275,71169243
20196005931,639531464,11475572666,363388177,6520535221,206480799,3705033362,117324456,2105237032,66664930
20604210997,646109338,11489677394,360294692,6407073129,200913773,3572823211,112037022,1992339628,62476027
21020813879,653047852,11503879965,357387880,6295629418,195584590,3445354949,107035896,1885509762,58576614
21446416703,660331368,11518409728,354649793,6186290442,190474786,3322523711,102299916,1784456115,54943087
21878598701,667956827,11531883700,352070101,6078284240,185570909,3203773144,97811664,1688661134,51555072
22321183556,675925879,11546249520,349641355,5972616894,180861661,3089501270,93555696,1598129977,48394271
22770337691,684212840,11559423083,347342486,5868172173,176329346,2978993364,89514066,1512293982,45442056
23229536083,692829984,11573112987,345172614,5765803662,171967345,2872562629,85675302,1431130254,42684019
23240610538,688289805,11363187106,336530137,5555879051,164541930,2716473093,80450586,1328183353,39335243
24192480190,711610321,11608496837,341458424,5570210155,163845088,2672804378,78619272,1282515927,37724597
24676845309,721182893,11620590582,339612744,5472260485,159927276,2576946034,75311466,1213511469,35464975
25171545322,731073203,11632991439,337864371,5376169325,156143506,2484588488,72161484,1148248796,33349320
25675735974,741255644,11645212010,336195976,5281677725,152481449,2395501221,69157854,1086477896,31366496
26188710308,751757481,11656859944,334614861,5188586309,148940461,2309492266,66294906,1027978376,29508533
26714253506,762584311,11669533045,333118154,5097578394,145515326,2226764806,63565164,972713143,27767041
27253395988,773699638,11683528711,331684974,5008727837,142193322,2147241229,60958266,920522146,26132804
27801632888,785146434,11696789556,330329253,4921109723,138977152,2070424606,58470900,871075487,24600059
28349397631,796911246,11705316898,329040454,4833063667,135859070,1995546521,56095494,823950643,23161534
28912499621,808978807,11715692085,327807928,4747339138,132831710,1923678834,53825004,779497767,21810538
29497777061,821385713,11730447123,326642298,4664873201,129896575,1855090582,51656262,737718030,20542261
30094381885,834073943,11745017637,325516344,4583760511,127040164,1788916890,49580316,698165541,19349847
30088186721,830802013,11524105608,318206286,4413858878,121876498,1690556374,46680036,647501638,17878966
31310695845,861093925,11769198881,323671684,4423857042,121663103,1662858392,45731250,625042357,17189659
31953554854,874801159,11787354134,322705599,4348239754,119042942,1604023154,43913778,591708467,16199364
32575604603,888774837,11793225535,321759864,4269457780,116485532,1545655994,42170826,559568117,15266948
33210385500,903142736,11799320677,320877659,4192181643,114004651,1489440571,40504722,529183467,14390926
33898901486,917795577,11819842260,320016239,4121333286,111583010,1437023243,38906676,501060132,13565949
34551353354,932824507,11823174172,319204475,4045787905,109229010,1384433616,37377222,473741205,12790162
35224691571,948213173,11829303972,318432933,3972566578,106937486,1334084005,35912196,448017698,12060185
35961487233,963880434,11852026268,317671406,3906137856,104696723,1287367460,34505478,424284815,11372161
36626021079,979975769,11846434854,316966429,3831647955,102520614,1239320203,33159588,400849604,10725241
37378154608,996393631,11864754433,316280081,3766167678,100395151,1195475141,31867914,379473495,10115667
38112725649,1013168552,11872819761,315620764,3698603201,98321712,1152183383,30629034,358926458,9541511
38838110740,1030333606,11873668791,314995754,3630042962,96301164,1109784359,29441394,339285605,9000885
38895573608,1027698404,11669976557,308343988,3501384353,92513538,1050532735,27757164,315195053,8328080
40392058688,1066581111,11893474894,314055685,3502043462,92473955,1031179577,27229032,303631674,8017611
41260750331,1084848380,11923200888,313490789,3445471017,90590055,995644596,26177988,287713394,7564705
42002929872,1103567213,11911824698,312966244,3378135003,88755690,958022502,25170678,271690478,7138281
42886419607,1122616525,11936073023,312444661,3322026891,86959049,924580693,24202290,257327675,6735939
43664554123,1142094342,11926518186,311951174,3257604226,85206214,889780666,23273190,243034322,6356829
44579923203,1161976917,11949973147,311476377,3203277349,83493512,858661827,22381044,230170557,5999402
45393527628,1182370781,11941654882,311045749,3141485775,81826665,826429249,21526104,217408371,5662862
46335025963,1203128848,11962527823,310617336,3088421101,80193513,797351951,20703930,205856039,5345229
47164824191,1224307521,11950188023,310203744,3027828392,78596563,767163224,19914072,194376740,5045644
48169929384,1245778531,11977756960,309770694,2978344864,77026438,740584248,19153110,184150947,4762542
49014249439,1267869539,11960926233,309397659,2918819690,75502178,712278315,18424764,173816971,4496187
49098705346,1265518094,11758595869,303077560,2816053414,72583717,674413588,17382996,161514581,4163035
50958372364,1314339551,11976886669,308912846,2814960675,72604637,661607964,17064468,155499543,4010709
52048201565,1337677299,12005412542,308547987,2769162545,71169527,638733669,16415928,147329994,3786490
52989330205,1361605311,11995069231,308223371,2715295424,69771795,614654997,15794076,139137997,3575268
54025411840,1385998518,12002048669,307907355,2666322520,68403348,592338523,15196188,131591330,3375919
55085822655,1410907935,12009919745,307608932,2618426399,67065506,570874490,14621754,124463183,3187864
56069162385,1436227022,11996852031,307302666,2566909376,65752090,549229392,14068662,117516001,3010205
57285321707,1462109377,12029000940,307019574,2525897722,64469198,530398105,13537500,111375115,2842658
58256197707,1488481239,12005252709,306741499,2474004454,63212317,509835002,13026594,105065182,2684479
59416445478,1515421897,12016522564,306482511,2430249965,61983748,491499505,12535740,99402023,2535258
60573917977,1542828957,12022665739,306219532,2386249665,60778223,473621041,12063216,94003948,2394298
61636502184,1570796986,12005937023,305969499,2338590262,59598621,455524996,11608986,88729961,2261270
62944651288,1599500822,12032610989,305763409,2300175221,58450275,439705568,11173458,84054895,2135938
62829415646,1597279850,11787101772,299657413,2211317211,56217178,414853787,10546614,77828574,1978596
65287903972,1659508214,12020421795,305538813,2213128793,56253995,407468152,10357152,75020620,1906897
66654296685,1689725910,12043649274,305313644,2176146101,55166593,393204065,9967956,71047361,1801093
67754582384,1720694515,12014662917,305124227,2130514571,54106521,377796062,9594504,66993142,1701357
69055147906,1752221692,12017439548,304933360,2091355354,53066547,363951672,9234996,63337309,1607136
70523069252,1784404641,12044535606,304755954,2057069261,52048840,351323960,8889348,60002124,1518199
71679927220,1817007747,12014325081,304549999,2013729823,51045848,337522730,8555832,56572432,1434049
73011397970,1850501092,12009791164,304392633,1975514616,50070154,324956358,8236140,53452723,1354779
74497136536,1884423705,12026170034,304204980,1941400333,49108207,313402791,7927602,50593022,1279763
75799291524,1919018900,12008696661,304025478,1902508488,48166014,301409774,7630824,47751614,1208933
77090606018,1954521073,11986024371,303888352,1863583485,47248470,289749403,7346178,45050151,1142182
78686082266,1990503298,12006449200,303724319,1832024397,46344290,279542547,7071522,42654473,1079020
80275246542,2027377630,12021018943,303594769,1800117753,45462563,269563166,6807906,40366415,1019467
79838088743,2025096071,11733098960,297610489,1724309955,43737186,253406609,6427668,37240932,944618
83070605557,2104359107,11980996646,303504702,1727979225,43773472,249220686,6313302,35944269,910547
84730270369,2143609465,11992980592,303413014,1697523009,42946002,240272578,6078708,34008913,860399
86203906906,2183202716,11974529446,303267290,1663374209,42126665,231058245,5851788,32096153,812868
87473369360,2223681603,11924778771,303142675,1625641607,41325827,221615066,5633730,30211602,768016
89314722313,2264892804,11949245836,303015675,1598666741,40539888,213882565,5423754,28614939,725634
91112277731,2306972887,11962923237,302902531,1570716219,39770707,206232991,5221842,27078123,685621
92569453621,2349801765,11928094770,302785174,1537002102,39015573,198051366,5027376,25520032,647806
93851932888,2393683845,11868328824,302700500,1500845265,38278903,189793908,4840674,24000960,612142
95707805909,2438392965,11877818304,302616786,1474096771,37556260,182942796,4660920,22704118,578444
97554258466,2483387553,11881698226,302466155,1447140852,36839105,176255667,4486848,21467199,546479
99199168606,2529758684,11857231156,302380896,1417289405,36143450,169407953,4320210,20249255,516393
98399247587,2527386403,11542768886,296476222,1354029800,34778279,158835087,4079682,18632223,478569
102125419190,2626919356,11756960067,302418205,1353493686,34815218,155817928,4008024,17938190,461415
104084837663,2676412188,11759575060,302382852,1328604710,34163418,150106655,3859806,16959151,436083
105356648885,2726086915,11681781429,302264279,1295257763,33514593,143616167,3716046,15923937,412029
106907853449,2777152083,11633213691,302196729,1265872024,32883638,137746286,3578244,14988908,389368
108834514159,2828613723,11622504082,302069383,1241174293,32258173,132545759,3444870,14154642,367880
110951524281,2881166804,11628114672,301956536,1218667807,31646120,127720724,3316626,13385586,347594
113232577357,2935723590,11646364921,301949395,1197869191,31056547,123205018,3194274,12672065,328542
114707580708,2990839311,11578547719,301894395,1168735026,30473127,117971752,3075948,11908032,310485
116429349005,3046455718,11533666972,301786500,1142542451,29895426,113181979,2961486,11211978,293369
118668717468,3103446603,11536767891,301711722,1121584662,29331893,109038525,2851596,10600537,277227
121148277741,3161444199,11558676775,301631293,1102805680,28778441,105217958,2745732,10038776,261968
123813439511,3220686279,11593154712,301565924,1085514115,28236841,101641091,2643930,9517068,247562
123811620051,3218327200,11377274014,295737915,1045478316,27175893,96070896,2497242,8828129,229476
127744179412,3345500206,11520223397,301703842,1038916589,27208251,93691558,2453694,8449290,221279
129924334202,3408566730,11498819277,301671685,1017691147,26699142,90069706,2362980,7971526,209133
132399614273,3471275076,11499856912,301505158,998845123,26187887,86756869,2274606,7535457,197566
135102413693,3537405325,11516268802,301532071,981658606,25702904,83677590,2190942,7132764,186758
137982623781,3603730700,11542929748,301469918,965623232,25219451,80779165,2109732,6757577,176490
141014813422,3670533151,11577088656,301344849,950460299,24739926,78031257,2031108,6406240,166751
142616247749,3740003831,11490702912,301335041,925814944,24278801,74593636,1956162,6010068,157610
144869998518,3810098717,11455103418,301270624,905773422,23821952,71620959,1883640,5663184,148942
147686097304,3881608638,11460488805,301214083,889337629,23374310,69012887,1813854,5355422,140756
150913324619,3954624915,11493017877,301170059,875267047,22936032,66657201,1746726,5076374,133024
154232716643,4029042699,11527256903,301128135,861539981,22506129,64390960,1682094,4812540,125719
157707983059,4105080069,11567675838,301102294,848474007,22085462,62234467,1619940,4564817,118820
158215239526,4101306336,11388950720,295228044,819821143,21251667,59013927,1529778,4248053,110119
163285068207,4263866677,11535192357,301218739,814897922,21279448,57568058,1503276,4066867,106198
165492574421,4345177767,11473603811,301251270,795465204,20885757,55149620,1448010,3823524,100391
168482073478,4426846432,11463520304,301202632,779977923,20493827,53069698,1394400,3610862,94875
171784234815,4510819856,11470717364,301205403,765945472,20112684,51145229,1343004,3415171,89678
175370648074,4593961319,11492305161,301049269,753108227,19728216,49352327,1292820,3234133,84720
179163710001,4680675729,11522408232,301024446,741031158,19359537,47657327,1245054,3064946,80072
183214837717,4769500967,11563700147,301029544,729848973,18999637,46064799,1199172,2907404,75686
187659724511,4858552483,11623856029,300944247,719994817,18640828,44597295,1154634,2762407,71519
190160021087,4951732215,11559560786,301008851,702689476,18297906,42715507,1112304,2596616,67615
192221728406,5042922380,11467468678,300848166,684120567,17947851,40812926,1070724,2434797,63877
195834089608,5139527322,11465588381,300906266,671281068,17617297,39301801,1031448,2301021,60389
196147387028,5134138082,11270249964,294997657,647566792,16949996,37207937,973914,2137896,55959
204580859612,5338540423,11536099384,301034676,650508504,16975029,36681490,957204,2068431,53976
209110642104,5441444995,11572124402,301128043,640398125,16664342,35439453,922200,1961209,51034
213820979437,5541863102,11612620702,300978671,630681610,16346156,34252328,887760,1860244,48214
218810662658,5644674737,11662492469,300858175,621604674,16035581,33131200,854688,1765875,45554
223946779186,5752314069,11714147389,300890484,612740445,15738898,32051061,823266,1676518,43063
229367720498,5861183926,11774463567,300880597,604435498,15445537,31028358,792888,1592823,40702
91999791265,2368118001,4634881575,119304037,233501913,6010449,11763654,302802,592644,15255
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
