final lin 0.0,final lin 0.09,final lin 0.18,final lin 0.27,final lin 0.36,final lin 0.45,final lin 0.54,final lin 0.63,final lin 0.72,final lin 0.81,final lin 0.9,final lin 0.99
0,13452400,26484512,44485256,69229115,95025087,113533082,128478579,138532855,153639343,164353105,174849559
0,13982337,27031961,47118026,71361201,105714969,124390323,139444673,149403827,163326663,173891374,184016295
0,15309667,28163475,45620949,69769997,98153566,118941305,136195799,145863617,158616532,168831998,178436534
0,12224172,24902661,38016164,63643981,88191825,114252865,137847499,147241891,159175324,169671579,178815828
0,11043107,23589460,35668959,61059966,86696340,114007100,127584870,136726532,148038289,165000253,173726204
0,10877141,23316631,35258024,56864051,88341871,108701362,120906828,129861629,141628499,155759091,164104156
0,10745204,23141312,34983404,57306030,84549727,104019688,115571041,127262092,143227862,155593125,163586756
0,10662619,23091761,34907386,54208595,80017104,98109189,109125431,119964364,133421142,144885532,152557579
0,10606302,23153053,35023602,55492344,75218219,89360552,101022350,110837030,123112544,133932771,141292189
0,10663017,23485582,35579210,53485230,74709575,88810516,101501940,112660069,124282863,134599023,141672478
0,10972263,24322377,37187130,53310707,75119117,89299260,100625345,112249731,123401492,133290200,140097592
0,11882290,26542023,39967956,54852360,68782161,83209064,93970387,104180082,114970260,124471316,131023391
0,9371905,26406902,37521052,50400929,63849548,78705495,88894295,98348984,108652806,117640840,123826954
0,9117384,24139894,36866939,49478564,64358391,83471545,93607411,102855936,113133888,121987995,128071226
0,9137881,20706149,33087929,46790074,62776739,83537414,93520050,102458334,112563156,121125728,126989462
0,9234794,17137482,27175838,39333146,52851813,72792011,82755145,91447465,101422539,109714272,115372041
0,9485136,17867016,28432125,40878182,51302399,68139789,78298540,86780915,96689125,104725740,110187096
0,10474564,18597147,26335461,40655501,50054271,66250085,76295804,85286027,95190854,102988072,108261970
0,9585233,16255713,23847165,34107008,44116310,57088921,66446896,76974991,86963398,94526393,106359729
0,8456704,15455534,23200017,33427224,45607815,58043325,66925093,76336997,86553657,93895364,109866507
0,8944851,16622470,24647941,34854452,44207651,52328443,60954496,69930789,80640571,87763975,98667782
0,10142234,15896916,24445359,34127107,41456675,49002357,57492095,66162724,78077451,84995288,94308090
0,9459664,15021515,25154794,33081362,39105888,47267873,55732139,64101482,79027278,85734573,94110284
0,8187457,13804033,24431429,31441801,37579160,43466973,52043475,60108348,69434284,75938400,83652038
0,7335140,13094399,21211410,28396504,35084297,40675202,50214068,58002331,67686467,73994369,81189612
0,5554488,11575034,16927736,24367948,30444811,35869352,46468888,53891190,62067901,68065761,74699227
0,5789109,12817590,18628788,26984997,32401578,37910495,50309588,57709204,66955142,72888924,79291948
0,6060346,11193551,15552248,23098726,28718088,34281332,46256356,53524831,63677811,69589305,75669949
0,6959229,12283673,16662270,25497671,31650751,37534982,47690151,54876439,66756142,76250034,82045710
0,7084002,12044873,16537099,23128974,30690974,36672715,47709255,57243146,68795494,77050412,82581219
0,5211611,9039774,13740552,19670155,24586052,29837463,38455954,48518787,60958277,68157500,73451099
0,4475908,8288151,13671300,19685478,23120616,28110541,37077879,46400233,59556123,66260035,71335331
0,5034103,8841968,13881046,18342029,21742342,25881144,34081138,44133822,51393939,57754576,62619728
0,3566478,7390462,12446057,17224644,20596301,24705651,30495954,39288769,44374015,50466400,55144492
0,3329270,7190467,10842515,16305463,19660205,23762988,29235090,40492122,45344538,51216033,55716816
0,3323499,7260714,10642321,15129771,18493070,22607992,28452025,38705500,43299415,48978875,53314488
0,3343797,7454341,10951766,15095941,18486702,22646200,27608663,35718908,40068451,45582741,49756567
0,3416432,8158204,11846271,14877041,18355362,22623713,27217429,35006886,39145290,44514509,48538886
0,3636327,7791049,11767069,14755452,18471180,22935745,27409066,36053228,40682764,45821939,49630998
0,3906370,7219123,12189745,15274046,19353148,24594012,29141560,38468889,43663983,48788034,52537791
0,2602323,6000248,10479738,13634883,16288946,20510333,25065045,34132082,38609980,43634730,47255535
0,2544016,6116464,9081564,12358298,14958432,18385809,22978331,33398170,37598662,42537245,46040242
0,2507798,6499539,9907613,13440858,16031042,19851842,24512621,33142256,37157479,42025417,45411999
0,2473769,7329170,10319145,14653763,17244544,20599286,25392400,34005518,37873879,42685102,45953080
0,2444317,5962637,8473420,12496603,15095145,18487896,23606375,31531152,35282302,40052133,43218024
0,2416258,5394293,6880624,9032212,11658017,14766795,20551924,26077159,29724431,34469586,37528415
0,2386806,4800079,6302131,8455510,11137035,13913085,18464414,23067284,26983405,31729754,34691670
0,2362329,4156314,5686823,7906867,10701026,13714881,18451877,23003007,27354341,32132729,35003901
0,2339842,4137011,5703539,8082783,11220615,13587919,18942213,23492945,27401504,32249144,35026189
0,2319942,4128056,5749906,8545259,11757517,14348895,19952934,24711820,28452622,33425234,36115316
0,2260441,4064774,5738762,7893534,10921518,13052808,17507821,21895771,25469612,30547893,33106038
0,2297654,4220989,6082037,8458694,11150368,12988929,15781894,20045071,23627469,29178972,31706073
0,2295863,4570234,6889181,8530334,10609486,12430535,15600207,20045867,23593639,30071089,32521376
0,2303027,4308748,6356657,7797019,9500061,11307578,14375163,18183227,21730999,29526625,31900297
0,2326509,3635133,5392701,6875848,8855699,10656649,13156487,17035992,20628738,23717417,26023429
0,2384418,3675132,6351682,7956617,9509414,11292653,13276086,17451902,21180565,23894925,26124919
0,2539837,3817019,5411805,7292355,8512424,10292877,12318100,16337701,21020370,25235787,27401106
0,2989179,4251436,4695007,5843237,7043008,8823660,10929876,14856942,19156138,23022111,25122954
0,2057262,3308176,3745578,4780577,5961443,7749657,10031789,12932015,15838211,19443693,21486229
0,1798761,3039526,3470361,4494216,5653192,7452351,10106613,12791720,16012336,19869553,21849205
0,1794184,3025397,3450859,4464167,5607223,7439814,9492499,12147159,16256310,20863757,22783510
0,1794582,3021019,3440909,4444267,5567224,7460510,9706822,12341582,16814505,19003107,20866742
0,1801149,3027188,3442302,4437700,5543145,7611352,9746821,12373223,16820077,18661225,20472722
0,1785428,2988781,3391557,4363473,5434292,7771149,9374094,11948557,16016913,17770302,19496826
0,1861048,3101017,3506778,4493420,5566627,7139921,8750627,11380611,15209769,16951815,18660628
0,1948409,3212059,3613044,4600681,5659361,7175940,9072609,11729856,14834853,16719184,18378247
0,2270988,3582000,3980000,4969229,6013183,7596825,8660878,11367477,14416953,16837191,18449290
0,1875376,3310564,3705579,4706947,5738364,7538319,8378895,11169273,14243823,16292926,17864031
0,1506629,3327479,3719708,4744160,5764632,7292554,8135319,11159522,14325015,16207953,17726721
0,1523345,2603318,2991766,4067560,5078679,6445610,7301708,10479141,13492399,15268474,16748835
0,1553195,2375662,2763115,4050645,5054003,6477649,7368174,10623217,13341358,15022311,16458096
0,1602746,2415661,2802318,3923683,4919479,6477450,7520210,11005496,13185740,14787292,16190839
0,1695281,2499838,2886296,3613840,4609835,6351682,7185293,9072808,11230366,12761074,14110493
0,2017661,2814258,3200716,3928260,4925449,6396457,7031665,8713016,10871967,12333224,13664136
0,1773090,2563518,2951767,3672346,4686052,6476256,7101713,8794208,11061017,12465360,13740353
0,1387428,2173080,2563916,3276734,4339195,5869306,6486007,8198203,10198551,11555532,12804257
0,1494888,2263625,2653068,3348573,4569239,5384144,5980547,7710056,9542448,10821222,12018406
0,1819656,2602522,3009278,3717519,4646849,5423148,6024725,7951443,9807118,11075146,12252629
0,1288525,2076565,2498047,3209870,3965672,4794905,5388721,7173552,9032610,10254271,11402103
0,1342056,2141638,2588592,3303201,4046068,5035297,5621949,7254943,9145443,10341433,11456629
0,1888311,2714957,3214248,3938409,4674709,5367030,5944528,7644187,9667022,10826197,11917712
0,1054899,1946220,2643118,3381209,4106166,4709335,5282654,7142110,8885549,10017262,11077534
0,544066,1662844,2150195,2914554,3628566,4245267,4810427,6950871,8682370,9781248,10809481
0,532922,1260267,1471605,2283525,2990771,3638317,4199099,6348498,8259893,9346433,10348995
0,525758,1060670,1270217,2222432,2920325,3657819,4213029,5739558,7236834,8305663,9281957
0,517599,1044352,1252307,2328300,3019427,3890649,4438297,5761448,7086987,8142284,9089922
0,511430,1030820,1237382,1740454,2423422,2841919,3388771,5012611,6319842,7368174,8295514
0,501679,1015895,1220865,1710803,2388000,2774657,3316932,4193726,5481853,6669883,7572149
0,484764,980871,1181065,1663839,2322927,2697246,3223601,3964876,5203651,6763413,7621899
0,488147,987637,1190617,1688117,2355563,2731474,3267381,4022586,5286037,6778139,7632844
0,480784,975697,1186637,1692097,2359344,2729484,3264396,4017014,5261560,6233675,7064699
0,473819,963160,1168926,1688714,2351185,2715554,3246685,4012437,5250018,6210193,7023108
0,470237,952414,1154797,1700057,2368697,2728887,3259222,4034526,5252406,6234272,7026093
0,463471,942663,1145245,1757170,2426407,2781622,3315539,4170443,5387527,6374766,7142110
0,455113,931121,1134897,1922340,2603517,2954354,3488271,4297007,5509912,6556851,7315837
0,450735,922564,1128131,1555185,2257655,2604711,3139822,3789955,5013606,6440436,7159622
0,445959,915201,1122161,1453297,2191388,2533071,3072162,3729459,4991517,7177333,7895922
0,443372,911818,1121763,1453894,2322131,2660829,3210069,3866769,5257182,6541130,7240814
0,435611,905052,1119176,1452103,2405114,2739434,3296236,3947961,5177383,6294370,6970771
0,435412,905848,1126340,1460859,1913584,2243526,2813064,3475336,4527051,5357677,6015372
0,430039,905649,1132708,1470212,1908211,2235168,2822815,3496231,4540782,5138379,5778363
0,420288,892316,1124748,1460262,1884729,2202532,2810676,3484291,4573816,5176189,5799059
0,426656,924355,1175493,1524539,1955573,2276560,2941618,3651650,4659585,5306534,5913484
0,424865,949628,1223054,1584438,2012089,2328897,3080321,3814034,4757493,5259769,5859754
0,424865,1015497,1329718,1707221,2129897,2446307,3525484,4303574,5242854,5736772,6325016
0,426059,1216686,1625631,2036367,2455461,2768090,3577025,4438297,5369418,5839257,6398049
0,430437,846546,1442750,1935076,2352379,2664013,2960324,4078306,5016989,5482450,6050595
0,432029,711624,818885,1430014,1845327,2153578,2453869,3665779,4618591,5085644,5609810
0,442576,717793,766548,1012313,1426432,1733290,2042138,2465411,3437128,3888261,4432924
0,458297,729335,778090,1012910,1428820,1735479,2055073,2510385,3546180,3999701,4504166
0,481580,750628,798786,1049327,1464640,1768513,2101639,2720330,3851446,4304569,4817989
0,541280,804955,853710,1137683,1555782,1861844,2220641,2600333,3552946,4000298,4487052
0,700281,964553,1012114,1426631,1851098,2156364,2557548,2800726,3824979,4291435,4771622
0,427253,688540,735902,989030,1421457,1728116,2222432,2460635,3438322,3886470,4359493
0,340290,594413,640979,737693,1173901,1474391,1833188,2066814,2891868,3360911,3807666
0,400985,657297,704659,799980,1275789,1586627,1962936,2202134,3001318,3493047,3949354
0,513022,769135,816298,911221,1435785,1748215,2247506,2498445,3291460,3760503,4181786
0,217706,475212,522574,615109,1315987,1634188,2364319,2602721,3269968,3699211,4147558
0,173926,432626,478993,569538,970921,1294097,1404741,1648715,2344618,2784010,3198328
0,171737,434417,481580,571727,872018,1202159,1244148,1487326,2302629,2723514,3124698
0,167956,436009,483968,571727,889132,1231014,1272804,1530907,2285117,2652272,3060421
0,167558,445362,492923,578692,972314,1328723,1369717,1671600,2288500,2661426,3042710
0,161986,469441,517997,602771,952215,1328922,1369120,1647123,2132484,2521728,2918136
0,159001,568941,617298,700082,894704,1302057,1341459,1527325,2004726,2386607,2766299
0,158802,412726,462277,543469,728937,1185045,1223651,1412303,1890500,2311385,2650680
0,151837,306261,356409,434616,621079,1183652,1221064,1404542,1914778,2360936,2748588
0,147658,296311,346658,425661,607945,1382055,1419467,1606129,2093082,2542623,2881520
0,150245,299495,352230,427850,611129,1108231,1145444,1334892,1755578,2179249,2495460
0,145469,293923,348648,424666,604761,991617,1029427,1227034,1655481,2145021,2508395
0,142882,286162,343673,418895,596204,637596,672620,889928,1328922,1936469,2279346
0,142285,283973,344469,416109,592423,633218,666849,927738,1402552,2122335,2401731
0,136713,276610,341683,412129,591627,631825,666053,859680,1286336,1603144,1937663
0,138703,275615,348250,418696,589040,628243,662670,801771,1197781,1455088,1783438
0,48556,101291,132534,159200,225666,240989,253327,306460,460884,563966,678789
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
