final lin 0.0 0 0.0,final log 0.0 0 0.0,final power 0.0 0 0.0,final lin 0.0 0 0.5235987755982988,final log 0.0 0 0.5235987755982988,final power 0.0 0 0.5235987755982988,final lin 0.0 0 1.0471975511965976,final log 0.0 0 1.0471975511965976,final power 0.0 0 1.0471975511965976,final lin 0.0 0 1.5707963267948966,final log 0.0 0 1.5707963267948966,final power 0.0 0 1.5707963267948966,final lin 0.0 1 0.0,final log 0.0 1 0.0,final power 0.0 1 0.0,final lin 0.0 1 0.5235987755982988,final log 0.0 1 0.5235987755982988,final power 0.0 1 0.5235987755982988,final lin 0.0 1 1.0471975511965976,final log 0.0 1 1.0471975511965976,final power 0.0 1 1.0471975511965976,final lin 0.0 1 1.5707963267948966,final log 0.0 1 1.5707963267948966,final power 0.0 1 1.5707963267948966,final lin 1.5707963267948966 0 0.0,final log 1.5707963267948966 0 0.0,final power 1.5707963267948966 0 0.0,final lin 1.5707963267948966 0 0.5235987755982988,final log 1.5707963267948966 0 0.5235987755982988,final power 1.5707963267948966 0 0.5235987755982988,final lin 1.5707963267948966 0 1.0471975511965976,final log 1.5707963267948966 0 1.0471975511965976,final power 1.5707963267948966 0 1.0471975511965976,final lin 1.5707963267948966 0 1.5707963267948966,final log 1.5707963267948966 0 1.5707963267948966,final power 1.5707963267948966 0 1.5707963267948966,final lin 1.5707963267948966 1 0.0,final log 1.5707963267948966 1 0.0,final power 1.5707963267948966 1 0.0,final lin 1.5707963267948966 1 0.5235987755982988,final log 1.5707963267948966 1 0.5235987755982988,final power 1.5707963267948966 1 0.5235987755982988,final lin 1.5707963267948966 1 1.0471975511965976,final log 1.5707963267948966 1 1.0471975511965976,final power 1.5707963267948966 1 1.0471975511965976,final lin 1.5707963267948966 1 1.5707963267948966,final log 1.5707963267948966 1 1.5707963267948966,final power 1.5707963267948966 1 1.5707963267948966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,12772,252,2980,25398,502,4426,37752,748,4426,37752,748,4426,37752,748,4426,37752,748,4426,37752,748,5924,50524,1000,11324,97302,1948,11324,97302,1948,11324,97302,1948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,11600,470,2760,23066,936,4100,34298,1390,4100,34298,1390,4100,34298,1390,4100,34298,1390,4100,34298,1390,5486,45898,1860,9120,76660,3148,9120,76660,3148,9120,76660,3148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,11018,428,2564,21910,852,3812,32580,1266,3812,32580,1266,3812,32580,1266,3812,32580,1266,3812,32580,1266,5102,43598,1694,8014,68656,2658,8014,68656,2658,8014,68656,2658
0,0,0,642,5334,0,1216,10106,0,1702,14136,0,2156,17910,0,3364,28202,202,4558,38396,402,5728,48382,598,6370,53716,598,6370,53716,598,6370,53716,598,6370,53716,598,7578,64008,800,10062,85224,1216,10062,85224,1216,10062,85224,1216
0,0,0,7596,63988,2336,14396,121258,4428,20144,169664,6196,25518,214936,7848,26652,224598,8228,27776,234168,8606,28874,243542,8976,36470,307530,11312,36470,307530,11312,36470,307530,11312,36470,307530,11312,37604,317192,11692,39784,335748,12434,39784,335748,12434,39784,335748,12434
0,0,0,5674,41774,1654,10760,79248,3134,15056,110920,4386,19076,140516,5556,20318,149604,5912,21554,158600,6266,22766,167428,6612,28440,209202,8266,28440,209202,8266,28440,209202,8266,28440,209202,8266,29682,218290,8622,31948,234856,9274,31948,234856,9274,31948,234856,9274
0,0,0,3344,28730,1114,6354,54566,2114,8900,76410,2962,11276,96812,3752,12282,105380,4090,13278,113864,4422,14252,122204,4746,17596,150934,5860,17596,150934,5860,17596,150934,5860,17596,150934,5860,18602,159502,6198,20358,174486,6784,20358,174486,6784,20358,174486,6784
0,0,0,3166,23146,896,6030,44026,1704,8446,61692,2386,10704,78182,3022,11816,86282,3340,12916,94316,3656,13994,102210,3964,17160,125356,4860,17160,125356,4860,17160,125356,4860,17160,125356,4860,18272,133456,5178,20146,147162,5710,20146,147162,5710,20146,147162,5710
0,0,0,2326,19764,770,4430,37652,1464,6212,52776,2052,7872,66878,2600,8778,74560,2900,9676,82180,3196,10554,89666,3488,12880,109430,4258,12880,109430,4258,12880,109430,4258,12880,109430,4258,13786,117112,4558,15272,129732,5048,15272,129732,5048,15272,129732,5048
0,0,0,2410,17414,682,4592,33214,1300,6438,46562,1824,8158,59008,2310,9164,66298,2596,10162,73532,2880,11140,80640,3158,13550,98054,3840,13550,98054,3840,13550,98054,3840,13550,98054,3840,14556,105344,4126,16170,117050,4584,16170,117050,4584,16170,117050,4584
0,0,0,2164,15648,618,4124,29880,1178,5788,41906,1654,7334,53116,2096,8288,60056,2370,9236,66940,2642,10168,73708,2908,12332,89356,3526,12332,89356,3526,12332,89356,3526,12332,89356,3526,13286,96296,3800,14786,107212,4228,14786,107212,4228,14786,107212,4228
0,0,0,2236,14250,836,4276,27246,1600,6000,38226,2246,7608,48460,2848,8642,55062,3236,9666,61614,3622,10676,68062,4000,12912,82312,4836,17342,110620,6904,17342,110620,6904,17342,110620,6904,18376,117222,7292,19974,127418,7888,19974,127418,7888,19974,127418,7888
0,0,0,1794,13106,512,3434,25102,980,4822,35234,1374,6116,44652,1740,6978,50948,1986,7838,57200,2230,8684,63360,2470,10478,76466,2982,21018,153868,6056,21018,153868,6056,21018,153868,6056,21880,160164,6302,23190,169730,6676,23190,169730,6676,23190,169730,6676
0,0,0,1670,12154,478,3202,23296,916,4496,32712,1286,5696,41466,1630,6522,47476,1868,7340,53446,2106,8148,59328,2338,9818,71482,2816,15644,113680,4508,15644,113680,4508,15644,113680,4508,16470,119690,4746,17708,128698,5102,17708,128698,5102,17708,128698,5102
0,0,0,1782,11124,672,3420,21370,1292,4800,30014,1814,6082,38034,2300,6980,43676,2638,7876,49256,2976,8758,54794,3308,10540,65918,3980,15436,96384,5846,15436,96384,5846,15436,96384,5846,16334,102026,6184,17668,110366,6686,17668,110366,6686,17668,110366,6686
0,0,0,1666,10644,624,3204,20484,1200,4504,28776,1686,5710,36456,2136,6570,41976,2458,7426,47438,2776,8274,52802,3092,9940,63446,3716,13884,88746,5186,13884,88746,5186,13884,88746,5186,14744,94266,5508,15998,102322,5980,15998,102322,5980,15998,102322,5980
0,0,0,1376,10032,394,2654,19334,760,3728,27158,1066,4720,34396,1350,5446,39672,1556,6166,44896,1762,6874,50064,1964,8250,60096,2358,11204,81626,3200,11204,81626,3200,11204,81626,3200,11930,86902,3406,12976,94532,3706,12976,94532,3706,12976,94532,3706
0,0,0,1676,9486,560,3234,18302,1082,4540,25716,1520,5754,32570,1926,6644,37604,2224,7528,42620,2524,8398,47566,2816,10074,57052,3376,13394,75876,4502,13394,75876,4502,13394,75876,4502,14284,80910,4800,15564,88144,5226,15564,88144,5226,15564,88144,5226
0,0,0,1408,8986,532,2718,17374,1026,3818,24412,1446,4838,30914,1834,5594,35746,2120,6346,40560,2404,7092,45314,2686,8500,54300,3218,11112,71036,4210,11112,71036,4210,11112,71036,4210,11868,75868,4496,12946,82748,4902,12946,82748,4902,12946,82748,4902
0,0,0,1336,8546,504,2586,16550,976,3634,23260,1372,4600,29446,1738,5326,34084,2012,6050,38698,2284,6770,43260,2552,8106,51806,3056,10464,66878,3950,10464,66878,3950,10464,66878,3950,11190,71516,4224,12218,78064,4610,12218,78064,4610,12218,78064,4610
0,0,0,1436,8138,638,2788,15788,1238,3918,22198,1740,4956,28098,2200,5738,32556,2548,6518,36994,2896,7294,41386,3242,8730,49524,3880,11142,63234,4956,11142,63234,4956,11142,63234,4956,11924,67692,5304,13022,73936,5796,13022,73936,5796,13022,73936,5796
0,0,0,1216,7778,456,2362,15114,884,3324,21240,1244,4206,26886,1574,4876,31162,1824,5544,35426,2074,6204,39642,2320,7420,47420,2776,9386,59970,3512,9386,59970,3512,9386,59970,3512,10056,64246,3762,10990,70204,4114,10990,70204,4114,10990,70204,4114
0,0,0,1312,7446,438,2556,14486,852,3590,20354,1198,4542,25710,1518,5268,29824,1758,5994,33930,2002,6710,37996,2240,8022,45442,2678,10068,57014,3362,10068,57014,3362,10068,57014,3362,10794,61128,3602,11798,66832,3938,11798,66832,3938,11798,66832,3938
0,0,0,1254,7134,560,2452,13904,1092,3444,19562,1536,4356,24732,1940,5056,28686,2248,5750,32630,2556,6438,36542,2866,7692,43676,3426,9586,54400,4272,9586,54400,4272,9586,54400,4272,10286,58354,4580,11244,63818,5010,11244,63818,5010,11244,63818,5010
0,0,0,1208,6852,538,2362,13384,1050,3318,18838,1474,4194,23790,1864,4866,27598,2162,5536,31400,2460,6200,35164,2758,7408,42016,3296,9166,51976,4078,9166,51976,4078,9166,51976,4078,9838,55784,4376,10758,60988,4784,10758,60988,4784,10758,60988,4784
74124,419188,38302,75292,425780,38816,76408,432088,39308,77328,437310,39718,78168,442068,40094,78816,445734,40380,79462,449398,40666,80104,453022,40950,155372,878720,79764,157016,888016,80490,157016,888016,80490,157016,888016,80490,157664,891682,80776,158546,896666,81166,158546,896666,81166,158546,896666,81166
80140,420300,25492,81392,426528,25988,82590,432504,26464,83578,437440,26860,84476,441932,27218,85170,445392,27492,85860,448850,27766,86544,452284,28042,167932,878730,54032,169644,887276,54710,169644,887276,54710,169644,887276,54710,170338,890736,54984,171276,895424,55358,171276,895424,55358,171276,895424,55358
22884,118092,9072,24080,124216,9550,25238,130128,10012,26190,134994,10396,27054,139408,10740,27722,142812,11004,28390,146216,11268,29054,149588,11532,53148,273794,21084,54748,281980,21724,54748,281980,21724,54748,281980,21724,55416,285384,21988,56314,289972,22344,56314,289972,22344,56314,289972,22344
16538,93904,7362,17586,99828,7826,18596,105562,8272,19426,110264,8640,20180,114514,8976,20758,117790,9232,21336,121066,9488,21910,124326,9744,39492,224156,17578,40852,231864,18186,40852,231864,18186,40852,231864,18186,41430,235140,18442,42210,239542,18788,52918,298906,23512,52918,298906,23512
16364,83164,8154,17488,88896,8716,18584,94456,9260,19476,99004,9704,20284,103104,10106,20908,106266,10416,21532,109428,10726,22150,112576,11034,39632,201506,19756,41058,208780,20472,41254,210850,20880,41254,210850,20880,41878,214012,21190,42716,218236,21604,56720,288026,28400,56720,288026,28400
16958,78610,6162,18158,84152,6598,19318,89540,7022,20274,93936,7370,21128,97898,7684,21784,100948,7924,22438,104000,8162,23092,107042,8400,41262,191198,15000,42748,198074,15540,57758,269184,21134,57758,269184,21134,58414,272234,21374,59288,276294,21694,67936,316270,24834,67936,316270,24834
15598,79520,7768,16650,84882,8296,17682,90158,8816,18518,94420,9238,19272,98246,9614,19850,101190,9902,20426,104138,10190,21004,107076,10478,37650,191952,18764,38930,198472,19406,49438,252784,25072,49438,252784,25072,50016,255728,25360,50780,259632,25742,56802,290432,28812,56802,290432,28812
20434,94242,8968,21560,99454,9480,22664,104592,9984,23556,108726,10390,24356,112422,10752,24966,115256,11034,25580,118106,11314,26194,120952,11588,47754,220410,21068,49086,226598,21678,57166,264098,25412,57166,264098,25412,57776,266932,25694,58584,270688,26062,64088,296232,28596,64088,296232,28596
22644,107344,12392,23734,112406,12988,24818,117412,13580,25684,121430,14054,26454,125006,14476,27042,127744,14800,27634,130514,15128,28224,133256,15448,51978,245732,28438,53240,251618,29128,60008,283130,32838,69052,323290,37324,69640,326028,37648,70412,329640,38074,75138,351628,40662,75138,351628,40662
5294,25544,2304,6356,30472,2786,7412,35378,3264,8254,39278,3646,9004,42746,3984,9572,45394,4242,10146,48056,4502,10716,50710,4766,17072,81216,7556,18276,86814,8106,24380,115176,10876,32666,154556,14550,33234,157204,14808,33982,160680,15152,38140,180032,17042,38140,180032,17042
4782,22168,2604,5822,26964,3168,6852,31758,3730,7672,35552,4172,8394,38910,4570,8948,41468,4874,9502,44034,5172,10058,46602,5474,15874,73566,8646,17028,78908,9276,22768,105542,12404,27928,129598,15228,28482,132156,15532,29202,135500,15924,32930,152800,17954,32930,152800,17954
4528,21002,2468,5538,25678,3016,6552,30374,3570,7354,34064,4004,8056,37326,4384,8584,39800,4678,9128,42284,4966,9658,44770,5260,15208,70466,8274,16316,75584,8874,21898,101488,11920,26036,120634,14150,26564,123108,14444,27260,126326,14824,30632,141940,16652,30632,141940,16652
4712,20026,2346,5790,24588,2886,6876,29202,3434,7724,32794,3856,8468,35952,4226,9030,38340,4506,9596,40742,4788,10162,43146,5068,15958,67714,7954,17108,72614,8530,23232,98674,11600,27072,114980,13508,27634,117368,13788,28364,120476,14154,31716,134704,15822,31716,134704,15822
4502,19144,2256,5554,23600,2780,6622,28130,3312,7448,31638,3722,8172,34700,4082,8714,37010,4354,9262,39330,4628,9812,41660,4900,15368,65238,7672,16472,69936,8220,22928,97350,11452,26318,111780,13144,26860,114090,13416,27568,117084,13770,30636,130116,15302,30636,130116,15302
4328,18010,2522,5354,22290,3120,6406,26660,3734,7210,30010,4204,7910,32924,4608,8436,35114,4918,8968,37324,5228,9498,39536,5538,14840,61826,8656,15898,66246,9274,23276,96960,13602,26334,109734,15386,26860,111924,15696,27538,114756,16092,30362,126530,17740,30362,126530,17740
4164,17704,2080,5168,21982,2584,6202,26386,3100,6986,29726,3492,7664,32620,3828,8172,34780,4084,8684,36962,4342,9200,39154,4594,14374,61122,7178,15394,65458,7690,26738,113456,13424,29542,125378,14830,30050,127538,15086,30706,130320,15414,33318,141440,16722,33318,141440,16722
4358,17082,2682,5432,21272,3338,6538,25614,4018,7366,28870,4530,8090,31670,4970,8618,33762,5296,9158,35874,5626,9696,37996,5962,15120,59284,9296,16192,63460,9950,23890,93226,14600,26698,104262,16332,27226,106354,16658,27908,109030,17076,30542,119352,18694,30542,119352,18694
4212,16544,2266,5272,20662,2832,6368,24954,3422,7176,28136,3864,7864,30862,4238,8378,32890,4516,8904,34932,4792,9422,36984,5074,14698,57638,7908,15724,61664,8464,16704,65518,8988,19326,75804,10394,19840,77832,10672,20498,80424,11028,22940,90020,12340,22940,90020,12340
4088,16052,2512,5122,20110,3148,6214,24368,3816,7006,27478,4304,7684,30126,4718,8184,32086,5024,8688,34066,5336,9194,36056,5648,14318,56172,8802,15308,60060,9412,16228,63670,9978,18688,73330,11488,19188,75290,11794,19826,77790,12192,22108,86736,13590,22108,86736,13590
3984,15628,2442,5004,19624,3068,6082,23848,3732,6856,26894,4210,7512,29474,4610,7994,31374,4908,8480,33288,5210,8970,35220,5512,13978,54830,8586,14936,58582,9174,15800,61964,9702,18116,71086,11124,18598,72986,11422,19214,75400,11800,21346,83768,13108,21346,83768,13108
4174,15232,2382,5258,19180,3000,6414,23382,3660,7242,26366,4126,7934,28876,4518,8438,30712,4806,8950,32560,5098,9460,34440,5390,14730,53618,8402,15728,57252,8974,16602,60444,9472,18980,69082,10826,19484,70918,11114,20124,73254,11478,22270,81092,12704,22270,81092,12704
4084,14892,2332,5156,18798,2944,6308,22992,3604,7114,25912,4064,7782,28352,4450,8270,30132,4732,8766,31940,5016,9264,33742,5304,14424,52536,8250,15392,56064,8804,16218,59078,9278,18466,67270,10562,18954,69050,10844,19572,71300,11196,21586,78654,12348,21586,78654,12348
4008,14592,2580,5072,18466,3264,6226,22664,4002,7006,25520,4506,7658,27898,4926,8134,29622,5230,8612,31368,5536,9096,33134,5846,14164,51598,9102,15104,55028,9708,15886,57896,10212,18030,65742,11592,18506,67466,11896,19100,69642,12280,20994,76542,13504,20994,76542,13504
3932,14334,2526,4988,18182,3204,6144,22392,3948,6916,25216,4444,7552,27526,4850,8012,29196,5144,8476,30890,5444,8946,32600,5744,13936,50776,8952,14850,54110,9542,15596,56824,10024,17648,64306,11346,18108,65976,11640,18684,68084,12014,20470,74578,13164,20470,74578,13164
4148,14086,2770,5276,17918,3524,6526,22156,4354,7336,24916,4898,7998,27170,5342,8478,28794,5660,8968,30434,5984,9448,32096,6310,14728,50060,9828,15692,53310,10466,16454,55902,10974,18562,63072,12384,19042,64696,12702,19640,66730,13096,21436,72844,14298,21436,72844,14298
4098,13934,2730,5226,17770,3484,6486,22052,4324,7284,24766,4854,7928,26964,5284,8398,28532,5592,8862,30124,5906,9314,31738,6218,14536,49494,9702,15480,52666,10330,16208,55142,10814,18232,62024,12166,18702,63592,12474,19280,65556,12862,20976,71320,13988,20976,71320,13988
4046,13794,2706,5176,17638,3462,6456,21988,4318,7240,24650,4840,7870,26790,5260,8318,28316,5556,8770,29864,5858,9232,31432,6162,14418,49074,9620,15328,52174,10228,16024,54540,10694,17970,61154,12004,18418,62680,12300,18976,64582,12672,20576,70026,13738,20576,70026,13738
4038,13444,2958,5178,17240,3794,6484,21594,4752,7254,24168,5318,7866,26214,5768,8298,27662,6084,8736,29136,6408,9184,30626,6736,14354,47862,10530,15248,50840,11186,15918,53066,11684,17794,59322,13058,18226,60770,13374,18768,62570,13770,20268,67608,14880,20268,67608,14880
4296,13676,2946,5526,17594,3792,6960,22160,4776,7766,24742,5336,8406,26776,5776,8856,28208,6082,9314,29664,6396,9774,31140,6718,15296,48740,10518,16230,51724,11164,16918,53902,11634,18846,60056,12956,19296,61488,13262,19850,63264,13644,21368,68120,14688,21368,68120,14688
4306,13718,3232,5558,17710,4170,7042,22438,5284,7842,24990,5884,8464,26974,6348,8900,28360,6678,9340,29772,7012,9792,31208,7346,15348,48924,11508,16268,51864,12200,16926,53960,12694,18788,59910,14094,19224,61296,14424,19768,63018,14828,21208,67608,15906,21208,67608,15906
4340,13830,3262,5624,17922,4228,7176,22872,5396,7966,25384,5986,8574,27320,6442,9000,28666,6756,9432,30034,7078,9868,31426,7408,15496,49350,11626,16406,52246,12306,17040,54264,12780,18842,59994,14136,19268,61340,14450,19790,63004,14840,21150,67348,15858,21150,67348,15858
4684,14060,3318,6098,18304,4314,7844,23550,5550,8670,26032,6136,9308,27922,6580,9746,29230,6890,10188,30564,7202,10638,31912,7514,16736,50220,11816,17692,53086,12488,18342,55034,12944,20188,60588,14254,20626,61896,14564,21162,63504,14944,22534,67620,15912,22534,67620,15912
4808,14446,3682,6290,18902,4820,8178,24550,6264,9002,27008,6892,9614,28856,7364,10034,30124,7684,10468,31416,8014,10906,32734,8348,17204,51626,13168,18154,54466,13896,18794,56336,14378,20598,61710,15748,21018,62978,16068,21538,64536,16464,22830,68432,17454,22830,68432,17454
5014,15056,3840,6598,19820,5054,8684,26084,6648,9492,28514,7268,10088,30312,7724,10494,31546,8038,10912,32800,8356,11336,34080,8682,17944,53912,13726,18878,56746,14446,19482,58570,14908,21224,63778,16240,21630,65012,16554,22132,66522,16944,23354,70210,17882,23354,70210,17882
5672,16084,4406,7520,21348,5846,10058,28560,7820,10908,30966,8480,11528,32722,8964,11952,33918,9294,12384,35138,9632,12824,36382,9974,20344,57740,15814,21340,60572,16590,21962,62332,17076,23750,67388,18464,24174,68584,18794,24690,70046,19198,25928,73546,20158,25928,73546,20158
6336,17948,5276,8482,24046,7066,11610,32950,9678,12454,35340,10384,13062,37058,10888,13474,38222,11228,13890,39408,11574,14316,40618,11930,22780,64664,18996,23780,67498,19834,24382,69198,20334,26118,74106,21778,26530,75270,22118,27026,76688,22532,28200,80010,23510,28200,80010,23510
7868,22444,6600,10688,30514,8980,15214,43498,12808,16050,45878,13508,16640,47550,14002,17038,48674,14334,17444,49828,14672,17862,51006,15016,28536,81506,24010,29552,84378,24854,30136,86030,25344,31820,90794,26744,32218,91918,27076,32700,93286,27480,33816,96432,28408,33816,96432,28408
12435,33352,10396,17233,46208,14402,26101,70040,21830,29103,78330,24496,31381,84642,26522,31787,85734,26868,32207,86860,27222,32633,88002,27578,49881,134238,41988,50967,137154,42904,51567,138756,43408,53295,143384,44858,53701,144476,45204,54193,145804,45622,55313,148796,46560,55313,148796,46560
3153,8326,2472,3931,10352,3048,5449,14312,4176,10279,27194,8182,13963,37000,11236,14361,38062,11572,14767,39146,11916,15183,40264,12264,19115,50622,15322,20231,53612,16262,20813,55170,16750,22493,59672,18164,22891,60734,18500,23371,62020,18902,24429,64850,19790,24429,64850,19790
1406,3526,1186,1406,3526,1186,1406,3526,1186,4728,11824,3996,7158,17918,6050,7560,18928,6392,7976,19970,6742,8400,21040,7104,9812,24560,8314,11036,27598,9352,11634,29086,9860,13350,33386,11320,13752,34396,11662,14242,35620,12074,15298,38268,12970,15298,38268,12970
1308,3504,1170,1308,3504,1170,1308,3504,1170,4006,10746,3580,5920,15894,5292,6294,16898,5624,6674,17930,5968,7072,18986,6322,8376,22496,7490,9588,25754,8580,10138,27236,9074,11730,31498,10498,12104,32502,10830,12556,33714,11232,13512,36278,12084,13512,36278,12084
1344,3428,1208,1344,3428,1208,1344,3428,1208,3932,10046,3548,5714,14604,5156,6096,15578,5506,6490,16580,5866,6890,17604,6228,8236,21030,7432,9608,24538,8668,10168,25980,9178,11794,30130,10648,12176,31104,10998,12636,32272,11408,13592,34712,12266,13592,34712,12266
1382,3346,1246,1382,3346,1246,1382,3346,1246,3960,9602,3574,5670,13758,5124,6058,14708,5478,6458,15684,5844,6868,16684,6224,8250,20032,7472,9854,23938,8930,10434,25348,9456,12094,29392,10964,12482,30342,11318,12952,31470,11740,13920,33792,12602,13920,33792,12602
1348,3272,1284,1348,3272,1284,1348,3272,1284,3828,9298,3644,5414,13164,5158,5794,14084,5520,6184,15032,5890,6586,16004,6270,7930,19272,7554,9844,23914,9382,10412,25292,9920,12028,29240,11468,12408,30160,11830,12856,31258,12262,13754,33466,13132,13754,33466,13132
1314,3194,1252,1314,3194,1252,1314,3194,1252,3734,9078,3558,5222,12716,4964,5590,13612,5312,5968,14534,5676,6358,15484,6048,7672,18674,7298,10596,25766,10132,11150,27114,10662,12730,30952,12162,13098,31848,12510,13538,32912,12924,14404,35010,13742,14404,35010,13742
1346,3116,1280,1346,3116,1280,1346,3116,1280,3854,8934,3674,5340,12368,5088,5716,13238,5446,6104,14136,5816,6504,15060,6196,7846,18182,7480,11060,25686,10532,11630,27006,11072,13246,30754,12616,13622,31624,12974,14070,32656,13402,14930,34656,14226,14930,34656,14226
1310,3046,1316,1310,3046,1316,1310,3046,1316,3810,8850,3824,5224,12138,5238,5590,12986,5604,5970,13860,5982,6358,14758,6370,7670,17802,7684,7670,17802,7684,8226,19090,8242,9800,22744,9820,10166,23592,10186,10596,24594,10618,11416,26484,11438,11416,26484,11438
1282,2978,1346,1282,2978,1346,1282,2978,1346,3806,8844,3992,5160,11978,5402,5516,12800,5770,5882,13650,6154,6260,14526,6546,7546,17502,7888,7546,17502,7888,8094,18772,8460,9636,22336,10070,9992,23158,10438,10412,24132,10876,11190,25944,11690,11190,25944,11690
1312,2908,1310,1312,2908,1310,1312,2908,1310,4010,8892,4014,5374,11906,5378,5734,12702,5736,6114,13532,6108,6502,14388,6502,7816,17298,7812,7816,17298,7812,8388,18540,8370,9940,22016,9952,10300,22812,10310,10726,23750,10734,11506,25472,11506,11506,25472,11506
1338,2840,1398,1338,2840,1398,1338,2840,1398,4256,9046,4444,5622,11944,5868,5986,12724,6250,6366,13532,6646,6760,14364,7056,8100,17202,8444,8100,17202,8444,8674,18424,9046,10270,21816,10704,10634,22596,11086,11066,23508,11528,11838,25148,12330,11838,25148,12330
1310,2778,1354,1310,2778,1354,1310,2778,1354,4390,9316,4558,5706,12110,5926,6062,12866,6296,6432,13656,6680,6814,14468,7076,8124,17246,8464,8124,17246,8464,8696,18450,9056,10256,21768,10692,10612,22524,11062,11024,23408,11494,11758,24972,12262,11758,24972,12262
